member_code,member_name,year,month,type,hours,note
M001,佐藤太郎,2025,10,planned,123,
M001,佐藤太郎,2025,10,actual,163,有給取得
M002,鈴木太郎,2025,10,planned,125,
M002,鈴木太郎,2025,10,actual,131,
M003,高橋花子,2025,10,planned,111,
M003,高橋花子,2025,10,actual,110,研修参加
M004,田中太郎,2025,10,planned,112,
M004,田中太郎,2025,10,actual,149,出張あり
M005,渡辺太郎,2025,10,planned,120,
M005,渡辺太郎,2025,10,actual,136,
M006,伊藤花子,2025,10,planned,123,
M006,伊藤花子,2025,10,actual,122,リモート中心
M007,山本太郎,2025,10,planned,122,
M007,山本太郎,2025,10,actual,139,研修参加
M008,中村太郎,2025,10,planned,119,
M008,中村太郎,2025,10,actual,113,
M009,小林花子,2025,10,planned,110,
M009,小林花子,2025,10,actual,118,プロジェクト集中
M010,加藤太郎,2025,10,planned,113,
M010,加藤太郎,2025,10,actual,130,
M011,吉田太郎,2025,10,planned,166,
M011,吉田太郎,2025,10,actual,193,プロジェクト集中
M012,山田花子,2025,10,planned,164,
M012,山田花子,2025,10,actual,206,通常業務
M013,佐々木太郎,2025,10,planned,161,
M013,佐々木太郎,2025,10,actual,154,
M014,山口太郎,2025,10,planned,157,
M014,山口太郎,2025,10,actual,193,出張あり
M015,松本花子,2025,10,planned,159,
M015,松本花子,2025,10,actual,199,
M016,井上太郎,2025,10,planned,158,
M016,井上太郎,2025,10,actual,170,
M017,木村太郎,2025,10,planned,153,
M017,木村太郎,2025,10,actual,200,
M018,林花子,2025,10,planned,165,
M018,林花子,2025,10,actual,167,
M019,斎藤太郎,2025,10,planned,163,
M019,斎藤太郎,2025,10,actual,177,研修参加
M020,清水太郎,2025,10,planned,165,
M020,清水太郎,2025,10,actual,178,リモート中心
M021,山崎花子,2025,10,planned,162,
M021,山崎花子,2025,10,actual,176,
M022,池田太郎,2025,10,planned,152,
M022,池田太郎,2025,10,actual,146,残業多め
M023,橋本太郎,2025,10,planned,167,
M023,橋本太郎,2025,10,actual,187,
M024,阿部花子,2025,10,planned,162,
M024,阿部花子,2025,10,actual,204,
M025,森太郎,2025,10,planned,155,
M025,森太郎,2025,10,actual,185,プロジェクト集中
M026,石川太郎,2025,10,planned,161,
M026,石川太郎,2025,10,actual,155,
M027,前田花子,2025,10,planned,159,
M027,前田花子,2025,10,actual,201,出張あり
M028,藤田太郎,2025,10,planned,167,
M028,藤田太郎,2025,10,actual,223,研修参加
M029,岡田太郎,2025,10,planned,157,
M029,岡田太郎,2025,10,actual,194,
M030,後藤花子,2025,10,planned,157,
M030,後藤花子,2025,10,actual,156,研修参加
M031,長谷川太郎,2025,10,planned,163,
M031,長谷川太郎,2025,10,actual,159,研修参加
M032,石井太郎,2025,10,planned,153,
M032,石井太郎,2025,10,actual,147,残業多め
M033,村上花子,2025,10,planned,153,
M033,村上花子,2025,10,actual,197,有給取得
M034,近藤太郎,2025,10,planned,156,
M034,近藤太郎,2025,10,actual,202,
M035,小川太郎,2025,10,planned,157,
